RPATH,B pedigree,P/B pedigree,Q/B pedigree,DC pedigree,Catch pedigree,,Biomass,PB,QB,Diet,Fleets
Phytoplankton,5,2,0,0,5,,0.5,0.2,0,0,0.5
Bacteria,8,8,8,8,5,,0.8,0.8,0.8,0.8,0.5
Microzooplankton,8,8,8,8,5,,0.8,0.8,0.8,0.8,0.5
GelZooplankton,7,8,8,8,5,,0.7,0.8,0.8,0.8,0.5
LgCopepods,8,7,7,8,5,,0.5,0.7,0.7,0.8,0.5
SmCopepods,8,7,7,8,5,,0.5,0.7,0.7,0.8,0.5
Micronekton,6,8,8,8,5,,0.6,0.8,0.8,0.8,0.5
Illex,2,8,8,4,4,,0.2,0.8,0.8,0.4,0.4
Loligo,7,8,8,4,4,,0.7,0.8,0.8,0.4,0.4
OtherCephalopods,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
Macrobenthos,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
AmLobster,8,5,5,8,4,,0.8,0.5,0.5,0.8,0.4
OceanPout,8,6,6,4,4,,0.8,0.6,0.6,0.4,0.4
SmPelagics,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
SmFlatfishes,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
NShrimp,8,5,5,8,4,,0.8,0.5,0.5,0.8,0.4
OtherShrimps,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
RiverHerring,8,5,5,4,4,,0.8,0.5,0.5,0.4,0.4
AtlScallop,4,5,5,8,4,,0.4,0.5,0.5,0.8,0.4
OtherPelagics,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
AtlHerring,8,8,5,8,4,,0.8,0.8,0.5,0.8,0.4
Mesopelagics,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
YTFlounder,2,6,6,4,4,,0.2,0.6,0.6,0.4,0.4
Cod,2,6,6,8,4,,0.2,0.6,0.6,0.8,0.4
Haddock,2,6,6,8,4,,0.2,0.6,0.6,0.8,0.4
AmPlaice,4,7,5,4,4,,0.4,0.7,0.5,0.4,0.4
AtlMackerel,8,5,5,8,4,,0.8,0.5,0.5,0.8,0.4
AtlHalibut,2,6,6,4,4,,0.2,0.6,0.6,0.4,0.4
SummerFlounder,8,6,6,8,4,,0.8,0.6,0.6,0.8,0.4
Cusk,2,5,5,8,4,,0.2,0.5,0.5,0.8,0.4
OtherDemersals,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
HMS,8,8,8,8,5,,0.8,0.8,0.8,0.8,0.5
OtherSkates,6,8,8,8,4,,0.6,0.8,0.8,0.8,0.4
RedHake,8,6,6,8,4,,0.8,0.6,0.6,0.8,0.4
Barndoor,8,6,6,6,4,,0.8,0.6,0.6,0.6,0.4
Fourspot,5,6,6,4,4,,0.5,0.6,0.6,0.4,0.4
SmoothDogfish,2,6,6,4,4,,0.2,0.6,0.6,0.4,0.4
Pollock,3,5,8,8,4,,0.3,0.5,0.8,0.8,0.4
Goosefish,2,6,6,8,4,,0.2,0.6,0.6,0.8,0.4
SilverHake,8,6,6,8,4,,0.8,0.6,0.6,0.8,0.4
WhiteHake,3,6,6,8,4,,0.3,0.6,0.6,0.8,0.4
SpinyDogfish,3,6,6,8,4,,0.3,0.6,0.6,0.8,0.4
Redfish,8,6,6,8,4,,0.8,0.6,0.6,0.8,0.4
LittleSkate,3,6,7,4,4,,0.3,0.6,0.7,0.4,0.4
SeaBirds,8,7,8,8,5,,0.8,0.7,0.8,0.8,0.5
Windowpane,8,6,5,8,4,,0.8,0.6,0.5,0.8,0.4
WinterFlounder,8,6,6,8,4,,0.8,0.6,0.6,0.8,0.4
WitchFlounder,8,6,6,4,4,,0.8,0.6,0.6,0.4,0.4
BlackSeaBass,4,6,6,4,4,,0.4,0.6,0.6,0.4,0.4
Butterfish,8,5,5,4,4,,0.8,0.5,0.5,0.4,0.4
Sharks,8,7,7,8,4,,0.8,0.7,0.7,0.8,0.4
WinterSkate,8,6,6,4,4,,0.8,0.6,0.6,0.4,0.4
Pinnipeds,8,6,7,8,5,,0.8,0.6,0.7,0.8,0.5
BaleenWhales,6,7,8,8,5,,0.6,0.7,0.8,0.8,0.5
Odontocetes,6,7,8,8,5,,0.6,0.7,0.8,0.8,0.5
Megabenthos,8,8,8,8,4,,0.8,0.8,0.8,0.8,0.4
Krill,5,8,8,8,,,0.5,0.8,0.8,0.8,0
Detritus,8,8,8,8,0,,0.8,0.8,0.8,0.8,0
Discards,8,0,0,0,0,,0.8,0,0,0,0
