"","RPATH","Biomass"
"1","AmLobster",0.0822732998505953
"2","AmPlaice",0.472313472232834
"3","AtlHalibut",0.0145747510497887
"4","AtlHerring",0.299095159986251
"5","AtlMackerel",0.0597976570987786
"6","AtlScallop",0.036950045970254
"7","BlackSeaBass",0.00169201878515936
"8","Butterfish",0.0168047820376567
"9","Cod",1.95866452580344
"10","Cusk",0.198910174970131
"11","Fourspot",0.00523581700394663
"12","Freshwater",0.00765009654665545
"13","Goosefish",0.278907896973008
"14","Haddock",1.24525862107272
"15","Illex",0.341833722656586
"16","LittleSkate",0.053968909549928
"17","Loligo",0.0374496169510985
"18","Macrobenthos",0.00187453727728984
"19","Megabenthos",0.00437242315391808
"20","Mesopelagics",0.000588865217604493
"21","NShrimp",0.0719462333809239
"22","OceanPout",0.0381441043834577
"23","OtherCephalopods",9.02117740221062e-05
"24","OtherDemersals",0.21845529551308
"25","OtherPelagics",0.00381919879023174
"26","OtherShrimps",0.168277999009333
"27","OtherSkates",1.00719730883279
"28","Pollock",1.38793769572008
"29","RedHake",0.417163816593619
"30","Redfish",0.442019366996107
"31","RiverHerring",0.0281794217777366
"32","SilverHake",1.0147101039348
"33","SmFlatfishes",4.83881193542262e-06
"34","SmPelagics",0.126668552457131
"35","SmoothDogfish",0.00320750756033222
"36","SouthernDemersals",0
"37","SpinyDogfish",1.48373048805475
"38","SummerFlounder",0.00158765813106986
"39","WhiteHake",1.82796183100912
"40","Windowpane",0.0078843528185388
"41","WinterFlounder",0.0955676968673548
"42","WinterSkate",0.121550262300165
"43","WitchFlounder",0.169013353458123
"44","YTFlounder",0.0351525402513914
