"","Group","Year","Stdev","Value","Type","Scale"
"1","AmLobster",1985,0.0266609150606141,0.529404392215103,"absolute",1
"2","AmLobster",1986,0.0242607175200362,0.445086388867319,"absolute",1
"3","AmLobster",1987,0.0262407630677999,0.261684785603216,"absolute",1
"4","AmLobster",1988,0.0126086024467029,0.222505196780337,"absolute",1
"5","AmLobster",1989,0.0236053460327046,0.371020671386844,"absolute",1
"6","AmLobster",1990,0.0300742575397257,0.398136573377611,"absolute",1
"7","AmLobster",1991,0.0701790598250698,0.419453159876866,"absolute",1
"8","AmLobster",1992,0.0201823402312353,0.331708319190812,"absolute",1
"9","AmLobster",1993,0.021639217227346,0.395690717400115,"absolute",1
"10","AmLobster",1994,0.0349680245767132,0.654412499828895,"absolute",1
"11","AmLobster",1995,0.0944974282931554,0.6410188303823,"absolute",1
"12","AmLobster",1996,0.0684775586156982,1.14629949899864,"absolute",1
"13","AmLobster",1997,0.052399260807434,0.726681663493312,"absolute",1
"14","AmLobster",1998,0.0326912065055301,0.680996002154941,"absolute",1
"15","AmLobster",1999,0.0919092813582263,1.1060906322804,"absolute",1
"16","AmLobster",2000,0.0450915873035154,0.719798560303643,"absolute",1
"17","AmLobster",2001,0.0456275618662816,0.529159466966347,"absolute",1
"18","AmLobster",2002,0.104648040799045,1.24379516660346,"absolute",1
"19","AmLobster",2003,0.0857080782032354,0.620515965205585,"absolute",1
"20","AmLobster",2004,0.160241311073389,0.919385059019695,"absolute",1
"21","AmLobster",2005,0.033084648799993,0.491303458984537,"absolute",1
"22","AmLobster",2006,0.0371963996315384,0.653147460195458,"absolute",1
"23","AmLobster",2007,0.0471259126282293,0.48161319744065,"absolute",1
"24","AmLobster",2008,0.028283325877328,0.839036372892918,"absolute",1
"25","AmLobster",2009,0.0747321970164754,1.32773508607359,"absolute",1
"26","AmLobster",2010,0.12023451953346,1.99707917222371,"absolute",1
"27","AmLobster",2011,0.115193991031174,2.06069909799159,"absolute",1
"28","AmLobster",2012,0.0885892827572285,2.3694863455137,"absolute",1
"29","AmLobster",2013,0.25404018984995,3.38961984781187,"absolute",1
"30","AmLobster",2014,0.116960503891044,4.34364810278871,"absolute",1
"31","AmLobster",2015,0.179552453465042,3.76218233219187,"absolute",1
"32","AmLobster",2016,0.194425356882371,4.03120012538364,"absolute",1
"33","AmLobster",2017,0.13428604151748,2.50188354133191,"absolute",1
"34","AmLobster",2018,0.118880902378016,2.57107179020235,"absolute",1
"35","AmLobster",2019,0.160608621724306,2.54699372905353,"absolute",1
"36","AmPlaice",1985,0.035218658380257,0.379797062361833,"absolute",1
"37","AmPlaice",1986,0.0338198802147768,0.29530313203299,"absolute",1
"38","AmPlaice",1987,0.0194842602397963,0.220159647992928,"absolute",1
"39","AmPlaice",1988,0.0375595340738394,0.282881127237803,"absolute",1
"40","AmPlaice",1989,0.0254351197742934,0.199297044026075,"absolute",1
"41","AmPlaice",1990,0.0531485743983474,0.54836256197649,"absolute",1
"42","AmPlaice",1991,0.0213504481804003,0.297358666496114,"absolute",1
"43","AmPlaice",1992,0.0401754147498019,0.343130366800874,"absolute",1
"44","AmPlaice",1993,0.049036272684556,0.456991784006896,"absolute",1
"45","AmPlaice",1994,0.0593204869440612,0.505976611315287,"absolute",1
"46","AmPlaice",1995,0.0515631265314901,0.466509106889813,"absolute",1
"47","AmPlaice",1996,0.0610870057683442,0.416214878005085,"absolute",1
"48","AmPlaice",1997,0.0424108156552369,0.351669501180048,"absolute",1
"49","AmPlaice",1998,0.0419438202063241,0.402037426488568,"absolute",1
"50","AmPlaice",1999,0.06622214386576,0.463671365314523,"absolute",1
"51","AmPlaice",2000,0.0851701033122724,0.514059101068914,"absolute",1
"52","AmPlaice",2001,0.0725174164711786,0.492040652607052,"absolute",1
"53","AmPlaice",2002,0.0668317102038275,0.423933781765953,"absolute",1
"54","AmPlaice",2003,0.0365296900527986,0.29125309841475,"absolute",1
"55","AmPlaice",2004,0.0235273739621711,0.19030539728822,"absolute",1
"56","AmPlaice",2005,0.0289405087980375,0.203878328667647,"absolute",1
"57","AmPlaice",2006,0.0359213614252426,0.316639513260463,"absolute",1
"58","AmPlaice",2007,0.0354101367258273,0.282644744922893,"absolute",1
"59","AmPlaice",2008,0.0421640491412526,0.403892024896897,"absolute",1
"60","AmPlaice",2009,0.0273578794332896,0.257295471131133,"absolute",1
"61","AmPlaice",2010,0.0272143758651808,0.269079549493745,"absolute",1
"62","AmPlaice",2011,0.0567928521046455,0.435558908582221,"absolute",1
"63","AmPlaice",2012,0.0298596631314053,0.292494116768435,"absolute",1
"64","AmPlaice",2013,0.0400916348501543,0.292397199693979,"absolute",1
"65","AmPlaice",2014,0.0487385480416595,0.402357748269441,"absolute",1
"66","AmPlaice",2015,0.0816820992900492,0.675571789270116,"absolute",1
"67","AmPlaice",2016,0.0820694737695711,0.765229563715658,"absolute",1
"68","AmPlaice",2017,0.0691571762745417,0.459155452656696,"absolute",1
"69","AmPlaice",2018,0.0738568036618945,0.555966283379767,"absolute",1
"70","AmPlaice",2019,0.0321446067481649,0.280019223107215,"absolute",1
"71","AtlHalibut",1985,0.019512592992516,0.019512592992516,"absolute",1
"72","AtlHalibut",1986,0.0450286710919989,0.0603139025654575,"absolute",1
"73","AtlHalibut",1987,0.00422766667345596,0.00620610758622398,"absolute",1
"74","AtlHalibut",1989,0.00235901891971572,0.00355490013204511,"absolute",1
"75","AtlHalibut",1990,0.00351575284832446,0.00651556285125874,"absolute",1
"76","AtlHalibut",1991,0.0381319989712131,0.0460277560097878,"absolute",1
"77","AtlHalibut",1992,0.0280950162818058,0.0381521312758973,"absolute",1
"78","AtlHalibut",1993,0.00409031968668837,0.00887848004265958,"absolute",1
"79","AtlHalibut",1995,0.012119622976718,0.012119622976718,"absolute",1
"80","AtlHalibut",1996,0.0102313912872554,0.0102313912872553,"absolute",1
"81","AtlHalibut",1997,0.0222924216313124,0.0314064231438095,"absolute",1
"82","AtlHalibut",1998,0.0108538096812029,0.0175338085953726,"absolute",1
"83","AtlHalibut",1999,0,0.000859485694030927,"absolute",1
"84","AtlHalibut",2000,0.00393486712588863,0.00393486712588862,"absolute",1
"85","AtlHalibut",2001,0.0371792756728187,0.0442218333126394,"absolute",1
"86","AtlHalibut",2002,0.00466399784210982,0.0046639978421098,"absolute",1
"87","AtlHalibut",2003,0.00540084861230486,0.0101382045147758,"absolute",1
"88","AtlHalibut",2004,0.00623603943873832,0.0212237951495958,"absolute",1
"89","AtlHalibut",2005,0.0124562727339682,0.0174026824736196,"absolute",1
"90","AtlHalibut",2006,0.00294685833046386,0.00382620211362234,"absolute",1
"91","AtlHalibut",2007,0.008738947720996,0.0143239200782067,"absolute",1
"92","AtlHalibut",2008,0.0066930767418365,0.0136314150006096,"absolute",1
"93","AtlHalibut",2009,0.00979299552740652,0.0238335171147976,"absolute",1
"94","AtlHalibut",2010,0.0135658738855552,0.0367696533914234,"absolute",1
"95","AtlHalibut",2011,0.012277270865292,0.0247477254299256,"absolute",1
"96","AtlHalibut",2012,0.0250473635328444,0.0476962995986484,"absolute",1
"97","AtlHalibut",2013,0.00937025607786253,0.0132392604987505,"absolute",1
"98","AtlHalibut",2014,0.0357274420238152,0.0487435790285656,"absolute",1
"99","AtlHalibut",2015,0.0693884897927064,0.106956167312574,"absolute",1
