"","Group","Year","Value","Stdev","Scale"
"1","AmLobster",1980,0.128588007100055,0.0128588007100055,1
"2","AmLobster",1981,0.131666873681737,0.0131666873681737,1
"3","AmLobster",1982,0.132312112966343,0.0132312112966343,1
"4","AmLobster",1983,0.128022008699126,0.0128022008699126,1
"5","AmLobster",1984,0.114267847727574,0.0114267847727574,1
"6","AmLobster",1985,0.117655614885426,0.0117655614885426,1
"7","AmLobster",1986,0.114822781178088,0.0114822781178088,1
"8","AmLobster",1987,0.115064490755742,0.0115064490755742,1
"9","AmLobster",1988,0.127021896428643,0.0127021896428643,1
"10","AmLobster",1989,0.21427159146709,0.021427159146709,1
"11","AmLobster",1990,0.240778088017418,0.0240778088017418,1
"12","AmLobster",1991,0.262998912370808,0.0262998912370808,1
"13","AmLobster",1992,0.235021075934767,0.0235021075934767,1
"14","AmLobster",1993,0.242997356063062,0.0242997356063062,1
"15","AmLobster",1994,0.233277440361664,0.0233277440361664,1
"16","AmLobster",1995,0.158680499523154,0.0158680499523154,1
"17","AmLobster",1996,0.179455078098956,0.0179455078098956,1
"18","AmLobster",1997,0.248321042330394,0.0248321042330394,1
"19","AmLobster",1998,0.253465116477706,0.0253465116477706,1
"20","AmLobster",1999,0.302401156386409,0.030240115638641,1
"21","AmLobster",2000,0.269964510698657,0.0269964510698657,1
"22","AmLobster",2001,0.059436493056736,0.0059436493056736,1
"23","AmLobster",2002,0.0665437586760074,0.00665437586760074,1
"24","AmLobster",2003,0.0548399424924502,0.00548399424924503,1
"25","AmLobster",2004,0.0472662982481637,0.00472662982481637,1
"26","AmLobster",2005,0.0312524089565494,0.00312524089565494,1
"27","AmLobster",2006,0.0472018433050288,0.00472018433050288,1
"28","AmLobster",2007,0.0371544385200095,0.00371544385200095,1
"29","AmLobster",2008,0.0686128253387622,0.00686128253387622,1
"30","AmLobster",2009,0.119096539561103,0.0119096539561103,1
"31","AmLobster",2010,0.318045913755428,0.0318045913755428,1
"32","AmLobster",2011,0.370216367298916,0.0370216367298916,1
"33","AmLobster",2012,0.459383345541921,0.0459383345541921,1
"34","AmLobster",2013,0.473632417194921,0.0473632417194921,1
"35","AmLobster",2014,0.501511785115626,0.0501511785115626,1
"36","AmLobster",2015,0.502028690376282,0.0502028690376282,1
"37","AmLobster",2016,0.542756236303281,0.0542756236303281,1
"38","AmLobster",2017,0.471627640731491,0.0471627640731491,1
"39","AmLobster",2018,0.520410957152697,0.0520410957152697,1
"40","AmLobster",2019,0.465182691320201,0.0465182691320201,1
"41","AmPlaice",1980,0.150336773755616,0.0150336773755616,1
"42","AmPlaice",1981,0.149788777634767,0.0149788777634767,1
"43","AmPlaice",1982,0.171273807390945,0.0171273807390945,1
"44","AmPlaice",1983,0.144983816387131,0.0144983816387131,1
"45","AmPlaice",1984,0.110646506646584,0.0110646506646584,1
"46","AmPlaice",1985,0.0781418227524642,0.00781418227524642,1
"47","AmPlaice",1986,0.0512422054497146,0.00512422054497146,1
"48","AmPlaice",1987,0.0429244151447597,0.00429244151447597,1
"49","AmPlaice",1988,0.0363500030193247,0.00363500030193247,1
"50","AmPlaice",1989,0.0264542541966215,0.00264542541966215,1
"51","AmPlaice",1990,0.0279108446237152,0.00279108446237152,1
"52","AmPlaice",1991,0.046921342035974,0.0046921342035974,1
"53","AmPlaice",1992,0.071216769785831,0.0071216769785831,1
"54","AmPlaice",1993,0.0604847758587849,0.00604847758587849,1
"55","AmPlaice",1994,0.0564750430729402,0.00564750430729402,1
"56","AmPlaice",1995,0.0518548341137779,0.00518548341137779,1
"57","AmPlaice",1996,0.0497039098046827,0.00497039098046828,1
"58","AmPlaice",1997,0.0418936038645619,0.00418936038645619,1
"59","AmPlaice",1998,0.0399952319702422,0.00399952319702422,1
"60","AmPlaice",1999,0.0326019777340303,0.00326019777340303,1
"61","AmPlaice",2000,0.0457379421397846,0.00457379421397846,1
"62","AmPlaice",2001,0.0475405538788747,0.00475405538788747,1
"63","AmPlaice",2002,0.0361195686432532,0.00361195686432532,1
"64","AmPlaice",2003,0.0254593096517091,0.00254593096517091,1
"65","AmPlaice",2004,0.0170206172680494,0.00170206172680494,1
"66","AmPlaice",2005,0.0129146627096993,0.00129146627096993,1
"67","AmPlaice",2006,0.0109997749209287,0.00109997749209287,1
"68","AmPlaice",2007,0.010176795208024,0.0010176795208024,1
"69","AmPlaice",2008,0.0117091176339133,0.00117091176339133,1
"70","AmPlaice",2009,0.0142019906073735,0.00142019906073735,1
"71","AmPlaice",2010,0.015380260570416,0.0015380260570416,1
"72","AmPlaice",2011,0.0146014365938332,0.00146014365938332,1
"73","AmPlaice",2012,0.0155435644396701,0.00155435644396701,1
"74","AmPlaice",2013,0.0146784191786615,0.00146784191786615,1
"75","AmPlaice",2014,0.0138252751137508,0.00138252751137508,1
"76","AmPlaice",2015,0.0139976379030827,0.00139976379030827,1
"77","AmPlaice",2016,0.0115607093377854,0.00115607093377854,1
"78","AmPlaice",2017,0.0131300313196747,0.00131300313196747,1
"79","AmPlaice",2018,0.0130211643481959,0.00130211643481959,1
"80","AmPlaice",2019,0.0115800184158671,0.00115800184158671,1
"81","AtlHalibut",1980,0.000854240654069882,8.54240654069882e-05,1
"82","AtlHalibut",1981,0.00077737800262921,7.7737800262921e-05,1
"83","AtlHalibut",1982,0.000925761558457997,9.25761558457997e-05,1
"84","AtlHalibut",1983,0.000764986082730239,7.64986082730239e-05,1
"85","AtlHalibut",1984,0.000847500306744829,8.47500306744829e-05,1
"86","AtlHalibut",1985,0.000725007847954444,7.25007847954444e-05,1
"87","AtlHalibut",1986,0.000414990729088916,4.14990729088916e-05,1
"88","AtlHalibut",1987,0.000324722602049772,3.24722602049772e-05,1
"89","AtlHalibut",1988,0.00042141004951384,4.2141004951384e-05,1
"90","AtlHalibut",1989,0.000144398665958802,1.44398665958802e-05,1
"91","AtlHalibut",1990,0.000172320764542339,1.72320764542339e-05,1
"92","AtlHalibut",1991,0.000326422316229661,3.26422316229661e-05,1
"93","AtlHalibut",1992,0.00024920272586809,2.4920272586809e-05,1
"94","AtlHalibut",1993,0.000216108768517124,2.16108768517124e-05,1
"95","AtlHalibut",1994,0.000185352416370126,1.85352416370126e-05,1
"96","AtlHalibut",1995,9.00487858053747e-05,9.00487858053747e-06,1
"97","AtlHalibut",1996,0.000129084304714303,1.29084304714303e-05,1
"98","AtlHalibut",1997,0.000156014247955675,1.56014247955675e-05,1
"99","AtlHalibut",1998,8.32752992063345e-05,8.32752992063345e-06,1
"100","AtlHalibut",1999,0.000110967412198363,1.10967412198363e-05,1
"101","AtlHalibut",2000,0.000114654222399623,1.14654222399623e-05,1
"102","AtlHalibut",2001,0.000101369044232448,1.01369044232448e-05,1
"103","AtlHalibut",2002,9.42039402015756e-05,9.42039402015757e-06,1
"104","AtlHalibut",2003,0.000114957970714681,1.14957970714681e-05,1
"105","AtlHalibut",2004,7.75468754176531e-05,7.75468754176531e-06,1
"106","AtlHalibut",2005,0.000100777662366658,1.00777662366658e-05,1
"107","AtlHalibut",2006,0.000137598403886507,1.37598403886507e-05,1
"108","AtlHalibut",2007,0.000218408820804083,2.18408820804083e-05,1
"109","AtlHalibut",2008,0.000257311013874137,2.57311013874137e-05,1
"110","AtlHalibut",2009,0.000435764234319043,4.35764234319043e-05,1
"111","AtlHalibut",2010,0.00019270261727638,1.9270261727638e-05,1
"112","AtlHalibut",2011,0.000205396699839225,2.05396699839225e-05,1
"113","AtlHalibut",2012,0.000290933627959086,2.90933627959086e-05,1
"114","AtlHalibut",2013,0.000312926667762642,3.12926667762642e-05,1
"115","AtlHalibut",2014,0.000401264527688741,4.01264527688741e-05,1
"116","AtlHalibut",2015,0.000453943354476071,4.53943354476071e-05,1
"117","AtlHalibut",2016,0.000595110146007009,5.95110146007009e-05,1
"118","AtlHalibut",2017,0.000598783782577984,5.98783782577984e-05,1
"119","AtlHalibut",2018,0.00040822282757025,4.0822282757025e-05,1
"120","AtlHalibut",2019,0.000503006560773566,5.03006560773566e-05,1
"121","AtlHerring",1980,1.19333648079187,0.119333648079187,1
"122","AtlHerring",1981,0.939116108197393,0.0939116108197393,1
"123","AtlHerring",1982,0.49191622641064,0.049191622641064,1
"124","AtlHerring",1983,0.419754425485986,0.0419754425485986,1
"125","AtlHerring",1984,0.592288513267663,0.0592288513267663,1
"126","AtlHerring",1985,0.412266446533855,0.0412266446533855,1
"127","AtlHerring",1986,0.507132687553626,0.0507132687553626,1
"128","AtlHerring",1987,0.63239644882361,0.063239644882361,1
"129","AtlHerring",1988,0.663539902013002,0.0663539902013002,1
"130","AtlHerring",1989,0.704118334072651,0.0704118334072651,1
"131","AtlHerring",1990,0.696726132236248,0.0696726132236248,1
"132","AtlHerring",1991,0.874224542384501,0.0874224542384501,1
"133","AtlHerring",1992,1.04824224402231,0.104824224402231,1
"134","AtlHerring",1993,0.899437606511875,0.0899437606511875,1
"135","AtlHerring",1994,0.779023918594737,0.0779023918594737,1
"136","AtlHerring",1995,1.06538972998973,0.106538972998973,1
"137","AtlHerring",1996,1.06935318431522,0.106935318431522,1
"138","AtlHerring",1997,1.19233100124162,0.119233100124162,1
"139","AtlHerring",1998,0.838912024734338,0.0838912024734338,1
"140","AtlHerring",1999,1.02286231656296,0.102286231656296,1
"141","AtlHerring",2000,0.924273139468412,0.0924273139468413,1
"142","AtlHerring",2001,0.972375560486321,0.0972375560486321,1
"143","AtlHerring",2002,0.903019363538975,0.0903019363538975,1
"144","AtlHerring",2003,0.908990844324406,0.0908990844324406,1
"145","AtlHerring",2004,0.90293426559714,0.090293426559714,1
"146","AtlHerring",2005,0.873837368371213,0.0873837368371213,1
"147","AtlHerring",2006,0.9346358829422,0.09346358829422,1
"148","AtlHerring",2007,0.687024766332693,0.0687024766332693,1
"149","AtlHerring",2008,0.673158449145165,0.0673158449145165,1
"150","AtlHerring",2009,0.752041944744881,0.0752041944744881,1
"151","AtlHerring",2010,0.477274428430224,0.0477274428430224,1
"152","AtlHerring",2011,0.595603574412065,0.0595603574412065,1
"153","AtlHerring",2012,0.55901111090281,0.055901111090281,1
"154","AtlHerring",2013,0.585049412364053,0.0585049412364053,1
"155","AtlHerring",2014,0.666494309388683,0.0666494309388683,1
"156","AtlHerring",2015,0.573138590825148,0.0573138590825148,1
"157","AtlHerring",2016,0.473128879996404,0.0473128879996405,1
"158","AtlHerring",2017,0.459617963710201,0.0459617963710201,1
"159","AtlHerring",2018,0.388930039857544,0.0388930039857544,1
"160","AtlHerring",2019,0.0819683215132984,0.00819683215132984,1
"161","AtlMackerel",1980,0.0160931063477399,0.00160931063477399,1
"162","AtlMackerel",1981,0.00628684992352852,0.000628684992352852,1
"163","AtlMackerel",1982,0.00583846651195002,0.000583846651195002,1
"164","AtlMackerel",1983,0.00780018579690704,0.000780018579690704,1
"165","AtlMackerel",1984,0.00793051798584945,0.000793051798584945,1
"166","AtlMackerel",1985,0.00604668212761766,0.000604668212761766,1
"167","AtlMackerel",1986,0.00439531140701811,0.000439531140701811,1
"168","AtlMackerel",1987,0.00318406217614002,0.000318406217614002,1
"169","AtlMackerel",1988,0.00475905217783798,0.000475905217783798,1
"170","AtlMackerel",1989,0.00261347941360219,0.000261347941360219,1
"171","AtlMackerel",1990,0.00816957241181216,0.000816957241181216,1
"172","AtlMackerel",1991,0.00201349737474447,0.000201349737474447,1
"173","AtlMackerel",1992,0.00207618929762869,0.000207618929762869,1
"174","AtlMackerel",1993,0.00199261197102697,0.000199261197102697,1
"175","AtlMackerel",1994,0.00265249119594914,0.000265249119594914,1
"176","AtlMackerel",1995,0.00300950525865079,0.000300950525865079,1
"177","AtlMackerel",1996,0.0028519493776745,0.00028519493776745,1
"178","AtlMackerel",1997,0.00269065978136639,0.000269065978136639,1
"179","AtlMackerel",1998,0.0126585542124998,0.00126585542124998,1
"180","AtlMackerel",1999,0.00177675393847085,0.000177675393847085,1
"181","AtlMackerel",2000,0.000738854785324359,7.38854785324359e-05,1
"182","AtlMackerel",2001,0.00058135896161716,5.8135896161716e-05,1
"183","AtlMackerel",2002,0.00220013537991414,0.000220013537991414,1
"184","AtlMackerel",2003,0.0011559877672049,0.00011559877672049,1
"185","AtlMackerel",2004,0.0206022973369844,0.00206022973369844,1
"186","AtlMackerel",2005,0.0060849226821162,0.00060849226821162,1
"187","AtlMackerel",2006,0.00954066048813319,0.000954066048813319,1
"188","AtlMackerel",2007,0.00470494752632288,0.000470494752632288,1
"189","AtlMackerel",2008,0.0141137790337875,0.00141137790337875,1
"190","AtlMackerel",2009,0.000668502966918174,6.68502966918174e-05,1
"191","AtlMackerel",2010,0.00150062348530275,0.000150062348530275,1
"192","AtlMackerel",2011,0.000986456297334131,9.86456297334131e-05,1
"193","AtlMackerel",2012,0.00137433286866086,0.000137433286866086,1
"194","AtlMackerel",2013,0.0187192831445932,0.00187192831445932,1
"195","AtlMackerel",2014,0.0443652195292041,0.00443652195292041,1
"196","AtlMackerel",2015,0.0324011155815525,0.00324011155815525,1
"197","AtlMackerel",2016,0.0525526838318526,0.00525526838318526,1
"198","AtlMackerel",2017,0.0452961241494093,0.00452961241494093,1
"199","AtlMackerel",2018,0.0117716937420795,0.00117716937420795,1
"200","AtlMackerel",2019,0.005727685537911,0.0005727685537911,1
"201","AtlScallop",1980,0.0240275789806911,0.00240275789806911,1
"202","AtlScallop",1981,0.019112166273553,0.0019112166273553,1
"203","AtlScallop",1982,0.0120495539849845,0.00120495539849845,1
"204","AtlScallop",1983,0.0141868074119162,0.00141868074119162,1
"205","AtlScallop",1984,0.0100951807006905,0.00100951807006905,1
"206","AtlScallop",1985,0.00745400528948003,0.000745400528948003,1
"207","AtlScallop",1986,0.00742487213327336,0.000742487213327336,1
"208","AtlScallop",1987,0.0104449969109756,0.00104449969109756,1
"209","AtlScallop",1988,0.0116566195728638,0.00116566195728638,1
"210","AtlScallop",1989,0.0135753005213357,0.00135753005213357,1
"211","AtlScallop",1990,0.0125039089506794,0.00125039089506794,1
"212","AtlScallop",1991,0.0146894967389798,0.00146894967389798,1
"213","AtlScallop",1992,0.0153022871414609,0.00153022871414609,1
"214","AtlScallop",1993,0.0140054411467871,0.00140054411467871,1
"215","AtlScallop",1994,0.00628010728080635,0.000628010728080635,1
"216","AtlScallop",1995,0.00520624840449401,0.000520624840449401,1
"217","AtlScallop",1996,0.00904083011276282,0.000904083011276282,1
"218","AtlScallop",1997,0.0111910582664884,0.00111910582664884,1
"219","AtlScallop",1998,0.00710675794050634,0.000710675794050634,1
"220","AtlScallop",1999,0.00603700441123768,0.000603700441123768,1
"221","AtlScallop",2000,0.00759940425954066,0.000759940425954066,1
"222","AtlScallop",2001,0.0093837684835024,0.00093837684835024,1
"223","AtlScallop",2002,0.00835620318537851,0.000835620318537851,1
"224","AtlScallop",2003,0.00752630039952133,0.000752630039952133,1
"225","AtlScallop",2004,0.0037802508130705,0.00037802508130705,1
"226","AtlScallop",2005,0.00955605353733566,0.000955605353733566,1
"227","AtlScallop",2006,0.00847935708972095,0.000847935708972096,1
"228","AtlScallop",2007,0.0101373509634958,0.00101373509634958,1
"229","AtlScallop",2008,0.00346908035819367,0.000346908035819367,1
"230","AtlScallop",2009,0.00395668411524334,0.000395668411524334,1
"231","AtlScallop",2010,0.00564631877652715,0.000564631877652715,1
"232","AtlScallop",2011,0.0134433064362308,0.00134433064362308,1
"233","AtlScallop",2012,0.0159093850798524,0.00159093850798524,1
"234","AtlScallop",2013,0.0156632990222435,0.00156632990222435,1
"235","AtlScallop",2014,0.00712896535815022,0.000712896535815022,1
"236","AtlScallop",2015,0.00724407515237507,0.000724407515237507,1
"237","AtlScallop",2016,0.0103390740083478,0.00103390740083478,1
"238","AtlScallop",2017,0.0125583599696387,0.00125583599696387,1
"239","AtlScallop",2018,0.0118105792278187,0.00118105792278187,1
"240","AtlScallop",2019,0.0123118825130391,0.00123118825130391,1
"241","Barndoor",2005,9.0474649376449e-07,9.0474649376449e-08,1
"242","Barndoor",2013,8.09223170107997e-07,8.09223170107997e-08,1
"243","Barndoor",2014,1.91479581711248e-05,1.91479581711248e-06,1
"244","Barndoor",2015,3.18805632650183e-05,3.18805632650183e-06,1
"245","Barndoor",2018,5.28286613454635e-06,5.28286613454635e-07,1
"246","Barndoor",2019,0.000178175654111386,1.78175654111386e-05,1
"247","BlackSeaBass",1980,1.17930545521515e-05,1.17930545521515e-06,1
"248","BlackSeaBass",1981,2.28653226524836e-05,2.28653226524836e-06,1
"249","BlackSeaBass",1982,2.89868820605526e-05,2.89868820605526e-06,1
"250","BlackSeaBass",1983,5.90471375323473e-05,5.90471375323473e-06,1
"251","BlackSeaBass",1984,3.38703331278589e-05,3.38703331278589e-06,1
"252","BlackSeaBass",1985,7.39586083132126e-05,7.39586083132126e-06,1
"253","BlackSeaBass",1986,0.000101013474569705,1.01013474569705e-05,1
"254","BlackSeaBass",1987,3.40339977347941e-05,3.40339977347941e-06,1
"255","BlackSeaBass",1988,1.6293757999371e-05,1.6293757999371e-06,1
"256","BlackSeaBass",1989,2.27561484459523e-05,2.27561484459523e-06,1
